,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Chile,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mauritius,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Syrian Arab Republic",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Honduras,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Guyana,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Costa Rica,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bolivia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Argentina,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Uganda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Togo,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: South Africa,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Rwanda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Burundi,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Botswana,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Sudan",AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Uzbekistan,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Kenya,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Iraq","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Pakistan",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Angola,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Seychelles,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cameroon,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Gabon,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Niger,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Nigeria,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Ethiopia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Dominica,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Anguilla,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Sierra Leone,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Curacao,AF: Trade Balance: Emerging and Developing Economies: Europe: Europe Not Specified,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Kuwait",AF: Trade Balance: Emerging and Developing Economies: Africa,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Algeria","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: West Bank and Gaza",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Lebanon","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cabo Verde,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Brazil,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kyrgyz Republic,"AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Congo, Republic of","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Egypt",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Zimbabwe,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Yemen, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Tajikistan,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mali,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Russia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Greenland,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Lesotho,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Ghana,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Guatemala,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Colombia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Aruba,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Madagascar,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cote D'Ivoire,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Oman","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Morocco",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Central African Republic,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Jordan",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Barbados,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Mauritania",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Burkina Faso,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Saudi Arabia",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: El Salvador,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Dominican Republic,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mozambique,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Jamaica,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Benin,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Antigua and Barbuda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Guinea,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Bahrain, Kingdom of",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bahamas,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Malawi,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Senegal,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Gambia,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: United Arab Emirates",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Zambia,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Iran, Islamic Republic of",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Ukraine,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Namibia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Turkmenistan,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Ecuador,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Eswatini,AF: Trade Balance: Emerging and Developing Economies: Middle East,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Qatar",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Tanzania,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Tunisia",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Sao Tome & Principe,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Moldova,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Grenada,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Belize,"AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: (Old)Yemen Arab Republic","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Somalia","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Libya","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Djibouti",AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: CIS: (Old)Union of Soviet Socialist Republics,AF: (DC)Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Comoros,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bermuda
09/1964,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,
12/1964,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,0.1,,,,,,,,,,,,-57.5,,
03/1965,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,4.6,,
06/1965,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.3,,,,,,,,,,,,6.2,,
09/1965,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,
12/1965,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,0.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,0.8,,,,,,,,,,,,-56.8,,
03/1966,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,4.4,,
06/1966,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,0.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,0.3,,,,,,,,,,,,6.4,,
09/1966,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,0.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.5,,,,,,,,,,,,3.7,,
12/1966,,,0.1,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,0.2,2.5,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.6,,,,,,,,,,,,4.8,,
03/1967,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.8,,,,,,,,,,,,7.6,,
06/1967,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,0.2,,,,,,,,,,,,3.8,,
03/1981,,,,,,,,,,,,,,,,,,,10.70736414,,,,,,,,,,,,,,,,,,,16.12596741,,,,,,,,,,,,,,,,,,,,,,,,,,5.38187318,,,,,,,,,,,,,,,0.0367301,,,,,,,5.41860328,,,,,,,,,,,,24.38343536,,
06/1981,,,,,,,,,,,,,,,,,,,14.58368573,,,,,,,,,,,,,,,,,,,19.49967936,,,,,,,,,,,,,,,,,,,,,,,,,,4.88374857,,,,,,,,,,,,,,,0.03224506,,,,,,,4.91599362,,,,,,,,,,,,13.68583732,,
09/1981,,,,,,,,,,,,,,,,,,,9.41588731,,,,,,,,,,,,,,,,,,,13.20773815,,,,,,,,,,,,,,,,,,,,,,,,,,3.76963708,,,,,,,,,,,,,,,0.02221376,,,,,,,3.79185084,,,,,,,,,,,,-10.24053904,,
12/1981,,,,,,,,,,,,,,,,,,,14.80506282,,,,,,,,,,,,,,,,,,,20.00861508,,,,,,,,,,,,,,,,,,,,,,,,,,5.16874117,,,,,,,,,,,,,,,0.03481109,,,,,,,5.20355226,,,,,,,,,,,,19.80626636,,
03/1982,,,,,,,,,,,,,,,,,,,10.42017775,,,,,,,,,,,,,,,,,,,15.28962325,,,,,,,,,,,,,,,,,,,,,,,,,,5.15294257,,,,,,,,,,,,,-0.31990589,,0.03640883,,,,,,,4.8694455,,,,,,,,,,,,,,
06/1982,,,,,,,,,,,,,,,,,,,5.221,,,,,0.00022727,,,,,,,,,0.00022727,,,0.00022727,,6.36575299,,,,,0.04830059,,,,,,,,,,,,,,,,,,,,,1.36363636,,,,0.00382302,,,,,,,,,-0.30119152,,0.03400756,0.01322963,,,,,,1.14475299,,,,,,,,,,,,,,0.00704545
09/1982,,,,,,,,,,,,,,,,,,,3.25218182,,,,,0.00022727,,,,,,,,,0.00022727,,,0.00022727,,4.40362511,,,,,0.05641611,,,,,,0.00727273,,,,,,,,,,,,,,,1.36363636,,,,0.00362324,,,,,,,,,-0.29258544,,0.02397626,0.02016119,,,,,,1.15144329,,,,,,,,,,,,,,0.00704545
12/1982,,,,,,,,,,,,,,,,,,,9.63481818,,,,,0.00022727,,,,,,,,,0.00022727,,,0.00022727,,10.39162612,,,,,0.10746059,,,,,,,,,,,,,,,,,,,,,0.90909091,,,,0.00466134,,,,,,,,,-0.29631715,,0.03657359,0.01374831,,,,,,0.75680794,,,,,,,,,,,,,,0.00704545
03/1983,,,,,,,,,,,,,,,,,,,-1.73172727,,,,,,,,,,,,,,0.00090909,,,0.00090909,,-1.33441607,,,,,0.08261154,0.00090909,,,,,,,,,,,,,,,,,,,,0.54545455,,,,,,,,,0.00817751,,,,-0.26170239,,0.0309475,0.00817751,,,,,,0.3973112,,,,,,,,,,,,,,
06/1983,,,,,,,,,,,,,,,,,,,-1.27518182,,,,,,,,,,,,,,,,,,,-0.14487861,,,,,0.09441239,,,,,,,,,,,,,,,,,,,,,1.27272727,,,,,,,,,0.00780392,,,,-0.26574288,,0.02890642,0.00780392,,,,,,1.13030321,,,,,,,,,,,,,,
09/1983,,,,,,,,,,,,,,,,,,,1.81118182,,,,,,,,,,,,,,,,,,,3.71671153,,,,,0.10139169,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,0.00780185,,,,-0.2162418,,0.02037982,0.00780185,,,,,,1.90552971,,,,,,,,,,,,,,
12/1983,,,,,,,,,,,,,,,,,,,5.12190909,,,,,,,,,,,,,,,,,,,6.5092889,,,,,0.12158438,,,,,,,,,,,,,,,,,,,,,1.45454545,,,,,,,,,0.00963874,,,,-0.21983758,,0.03108755,0.00963874,,,,,,1.38737981,,,,,,,,,,,,,,
03/1984,,,,,,,,,,,,,,,,,,,0.05772727,,,,,,,,,,,,,,0.0614984,,,0.06127113,,0.66921858,,,,0.06127113,0.02494437,,,,,,,,,,,,,,,,,,,,,0.79545455,,,,,,,,,,,,,-0.238535,,0.02940013,0.00909091,,,,,,0.61126404,,,,,,,,,,,0.00022727,,,
06/1984,,,,,,,,,,,,,,,,,,,-2.27818182,,,1.41128653,,,,,,,,,,,1.47278493,,,1.47255766,,-1.66973331,,-0.022,,0.06127113,0.03126871,,,,,,,,,,,,,,,,,,,,,0.79545455,,,,,,,,,,,,,-0.24596312,,0.0274611,-0.022,,,,,,0.60822124,,,,,,,,,,,0.00022727,,,
09/1984,,,,,,,,,,,,,,,,,,,0.35945455,,,1.98516994,,,,,,,,,,,2.04666834,,,2.04644107,,0.98784736,,,,0.06127113,0.03271411,,,,,,0.00363636,,,,,,,,,,,,,,,0.79545455,,,,,,,,,,,,,-0.21936394,,0.01936083,0.00363636,,,,,,0.62816554,,,,,,,,,,,0.00022727,,,
12/1984,,,,,,,,,,,,,,,,,,,2.30663636,,,1.51808899,,,,,,,,,,,1.57958739,,,1.57936012,,2.95032783,,,,0.06127113,0.04361827,,,,,,0.00363636,,,,,,,,,,,,,,,0.79545455,,,,,,,,,,,,,-0.2251418,,0.02953317,0.00363636,,,,,,0.64346419,,,,,,,,,,,0.00022727,,,
03/1985,,,,,,,,,,,,,,,,,,,-2.34563636,,,0.01874456,,,,,,,,,,-0.08791562,0.24402152,,,0.01919911,,-1.9386317,,,,,,,,,,,,,,,,,,,,,,,,0.21236786,,0.52272727,,0.02727273,,,,,,,,,0.00045455,,-0.24577423,,-0.00685517,0.02727273,,,,,,0.18218225,,,0.01245455,,,,,,,,,,,
06/1985,,,,,,,,,,,,,,,,,,,-1.58654545,,,0.02077309,,,,,,,,,,-0.08791562,0.18493895,,,0.02122764,,-1.75470015,,,,,-0.50981818,,,,,,,,,,,,,,,,,,,0.16371132,,0.52272727,,,,,,,,,,,0.00045455,,-0.25000431,,-0.00685517,,,,,,,-0.33186601,,,,,,,,,,,,,,
09/1985,,,,,,0.16,,,,,,,,,,,,,0.274,,,0.02487545,,,,,,,,,,-0.08791562,0.22462032,,,0.02533,,0.65799875,,-0.011,,,0.00909091,,,,,,0.00818182,,,,,,,,,,,,,0.16292669,,0.52272727,,,,,,,,,,,0.00045455,,-0.25233897,,-0.00685517,0.22718182,,,,,,0.18470842,,,0.03636364,,,,0.07,,,,,,,
12/1985,,,,,,,,,,,,,,,,,,,7.28327163,,,0.01065928,,,,,,,,,,-0.12318061,0.09048833,,,0.0108108,,9.56366603,,,,,,,,,,,0.0030303,,,,,,,,,,,,,0.07967753,,2.57027769,,,,,,,,,,,0.00015152,,-0.26109859,,0.01471838,0.04757576,,,,,,2.20071687,,,,,,,0.04454545,,,,,,,
03/1986,,,,,,,,,,,,,,,,,,,3.53271408,,,,,,,,,,,,,-0.11969114,-0.00089902,,,-0.00053916,,7.08410528,,-0.099,,,-0.06137831,,,,,,,,-0.00053916,,,,,,-0.05183491,,,,,,,3.96219196,,,,,,,,,,,,,-0.2089081,,0.03137158,-0.099,,,,,,3.55175107,,,,,,,,,-0.00035987,,,,,
06/1986,,,,,,,,,,,,,,,,,,,4.82063712,,,,,,,,,,,,,-0.11969114,-0.0008851,,,-0.00057793,,7.6705779,,,,,-0.03188105,,,,,,,,-0.00057793,,,,,,-0.05183491,,,,,,,3.24127814,,,,,,,,,,,,,-0.21250366,,0.02488058,,,,,,,2.85024795,,,,,,,,,-0.00030717,,,,,
09/1986,,,,,,,,,,,,,,,,,,,1.84209821,,,,,,,,,,,,,-0.11969114,-0.00104595,,,-0.00071043,,4.606643,,,,,-0.03596175,,,,,,,,-0.00071043,,,,,,-0.05183491,,,,,,,3.16268331,,,,,,,,,,,,,-0.21448812,,0.02417292,,,,,,,2.7648803,,,,,,,,,-0.00033551,,,,,
12/1986,,,,,,,,,,,,,,,,,,,5.85118593,,,,,,,,,,,,,-0.11969114,-0.00183618,,,-0.00173873,,8.98889645,,,,,-0.08197888,-0.0011,,,,,,,-0.00063873,,,,,,-0.05183491,,,,,,,3.58526888,,,,,,,,,,,,,-0.2219338,,0.02797782,,,,,,,3.13780796,,,,,,,,,-0.00009745,,,,,
03/1987,,,,,,,,,,,,,,,,,,,32.91230058,,,,,,,,,,,,,-0.14961393,-0.002154,,,-0.00172216,,45.11079499,,-0.0156745,,,,,,,,,,,-0.00172216,,,,,,,,,,,,,12.50298221,,,,,,,,,,,,,-0.26113512,,0.10669308,-0.0156745,,,,,,12.19892625,,,,,,,,,-0.00043184,,,,,
06/1987,,,,,,,,,,,,,,,,,,,9.08774331,,,,,,,,,,,,,-0.11019413,0.02078308,,,0.02115168,,15.03937606,,-0.02454992,,0.02291365,0.00234848,,,,,,0.00939394,,-0.00201103,,,,,,,,,,,,,6.27614002,,,,,,,,,,,0.00024905,,-0.26562958,,0.0492633,-0.01515598,,,,,,5.95200136,,,,,,,,0.00007325,-0.0003686,,,,,
09/1987,,,,,,,,,,,,,,,,,,,-3.05372727,,,,,,,,,,,,,-0.03135454,0.06729676,,,0.06769938,,-2.91070608,,-0.03159815,,0.06874095,0.00704545,,,,,,0.02363636,,-0.00178872,,,,,,,,,,,,,0.44162156,,,,,,,,,,,0.00074715,,-0.26811015,,-0.00599827,-0.00796179,,,,,,0.14342381,,,,,,,,0.00021976,-0.00040262,,,,,
12/1987,,,,,,,,,,,,,,,,,,,-0.48645455,,,,,,,,,,,,,-0.03135454,0.09536832,,,0.06821253,,-0.32518205,,-0.02717743,,0.06874095,0.00704545,,,,,,0.01181818,,-0.00127557,,,,,,,,,,,,,0.44162156,,,,,,,,,,,0.00074715,,-0.27741725,,-0.00599827,-0.01535925,,,,,,0.13411671,,,0.02727273,,,,,0.00021976,-0.00011694,,,,,
03/1988,,,,,,,,,,,,,,,,,,,-12.36981818,,,,,,,,,,,,,0.02469168,0.04727256,,,0.01038837,,-11.81344858,,-0.18947971,,,0.01269545,0.01003857,,,,,,,0.0003498,,,,,,,,,,,0.01924217,,0.7432334,,,,,,,,,,,,,-0.26113512,,,-0.09056954,,,,,,0.51948542,,,0.01818182,,,0.00035354,,,-0.0005398,,,,,0.00025
06/1988,,,,,,,,,,,,,,,,,,,-12.08427273,,,,,,,,,,,,,0.02469168,0.1281187,,,0.00024637,,-11.24140943,,-0.24980733,,,0.01269545,,,,,,0.02772411,,0.00024637,,,,,,,,,0.2,,0.01924217,,0.7432334,,,,,,,,,,,,,-0.26562958,,,-0.10102988,,,,,,0.71499096,,,0.10909091,,,0.00035354,,,-0.00046075,,,,,0.00025
09/1988,,,,,,,,,,,,,,,,,,,-0.93618182,,,,,,,,,,,,,0.02469168,0.01909435,,,0.00035545,,-0.40493253,,-0.27606259,,,0.01269545,,,,,,,,0.00035545,,,,,,,,,,,0.01924217,,0.7432334,,,,,,,,,,,,,-0.26811015,,,-0.13974164,,,,,,0.51251039,,,,,,0.00035354,,,-0.00050327,,,,,0.00025
12/1988,,,,,,,,,,,,,,,,,,,1.35254545,,,,,,,,,,,,,0.02469168,0.01949221,,,0.00039621,,2.09302656,,-0.24165036,,,0.01269545,,,,,,0.01477273,,0.00039621,,,,,,,,,0.21818182,,0.01924217,,0.7432334,,,,,,,,,,,,,-0.27741725,,,-0.04930251,,,,,,0.72138511,,,,,,0.00035354,0.03454545,,-0.00014617,,,,,0.00025
03/1989,,,,,,,,,,,,,,,,,,,0.52636364,,,0.00290895,,,,,,,,,,-0.0614288,0.00541127,,,0.00402544,,1.13661701,,-0.22654532,,,-0.00149318,,,,,,,,0.00034279,,0.00170097,,,,,0.00197961,,,,,,0.97209491,,,,,0.00077371,,,,,,,,-0.30030539,,,-0.24965246,,,,,,0.60886755,,,,,,0.00020202,,,-0.00059378,,,,,
06/1989,,,,,,,,-0.02849,,,,,,,,,,,0.64936364,,,,,,,,,,,,,-0.0614288,0.00289708,,,0.00125847,,1.25470117,,-0.25694925,,,-0.00149318,,,,,,0.02379271,,0.00048476,,0.00210607,,,,,0.00214544,,,,,,0.97209491,,,,,0.00077371,,,,,,,,-0.30547401,,,-0.28720542,,,,,,0.60369892,,,,,,0.00020202,,,-0.00050683,,,,,
09/1989,,,,,,,,,,,,,,,,,,,0.33722913,,,,,,,,,,,,,0.1825388,0.06967983,,,0.00445472,,2.11988769,,-0.17726501,,,0.02727081,0.00321782,,,,,0.03005703,,0.00072109,,0.00224426,,,,,,,0.13404619,,0.02467195,,1.59755442,,,,,0.00051581,,,,,,,,-0.20767445,,-0.01630233,0.01013233,,,,,,1.71743345,,,0.04079667,,,0.00058798,0.01107338,,-0.0002435,,,,,0.00032055
12/1989,,,,,,,,-0.0053625,,,,,,,,,,,1.16968091,,,,,,,,,,,,,-0.0614288,0.01442726,,,0.00128662,,1.77296465,,-0.23317366,,,-0.00149318,,,,,,0.01625,,0.00051292,,0.00163603,,,,,0.01263586,,,,,,0.97209491,,,,,0.00077371,,,,,,,,-0.31902984,,,-0.24059141,,,,,,0.5901431,,,0.00066557,,,0.00020202,,,-0.00016079,,,,,
03/1990,,,,,,,,,,,,,,,,,,,0.76584006,,,,,,,,,,,,,-0.21507002,0.03191411,,,0.03626851,,1.36946501,,-0.19509204,,,0.06113636,,,,,,0.00068182,,0.0003942,,-0.00096099,,,,,,,0.23873969,,,,0.89673686,,,,,0.0358743,,,,,,,,-0.37538173,,,-0.39529076,,,,,,0.60797934,,,-0.00367154,,,0.00031987,0.00227273,,-0.00068285,0.00181818,,,,
06/1990,,,,,,,,,,,,,,,,,,,-0.56383471,,,,,,,,,,,,,-0.21507002,0.03584894,,,0.03643178,,0.037101,,-0.24965525,,,0.06113636,,,,,,0.00068182,,0.00055748,,-0.00101959,,,,,,,0.23873969,,,,0.89673686,,,,,0.0358743,,,,,,,,-0.38184251,,,-0.39819556,,,,,,0.60151856,,,,,,0.00031987,,,-0.00058285,0.00181818,,,,
09/1990,,,,,,,,,,,,,,,,,,,0.29936537,,,,,,,,,,,,,-0.07169001,0.03642354,,,0.03670356,,1.16623338,,-0.26276967,,,0.06113636,,,,,,0.00068182,,0.00082926,,-0.00112045,,,,,,,0.23873969,-0.00273455,,,0.89673686,,,,,0.0358743,,,,,,,,-0.25959306,,,-0.45289778,,,,,,0.86714803,,,,,,0.00031987,0.00090909,,-0.00028002,0.00181818,,,,
12/1990,,,,,,,,,,,,,,,,,,,3.10075115,,,,,,,,,,,,,,0.03627925,,,0.03646416,,3.90021004,,-0.23738304,,,0.06113636,,,,,,0.00068182,,0.00058985,,-0.00129897,,,,,,,0.23873969,,,,0.89673686,,,,,0.0358743,,,,,,,,-0.3987873,,,-0.46901772,,,,,,0.7996438,,,,,,0.00031987,,,-0.00018491,0.00181818,,,,
03/1991,,,,,,,0.00372222,,,-0.0539,,,,,,,,,-0.67295571,,,,,,,,,,,,,,-0.05427694,,,-0.0535258,,-0.11965128,,-0.18149263,,,0.00907108,0.0003742,,,,,0.00181818,,,,,,,,,,,0.11932277,0.00092045,,,0.76350528,,,,,,,,,,,,,-0.33784356,,,-0.16844584,,,,,,0.55405557,,,,,,,,,-0.00075114,,,,,
06/1991,,,,,,,0.00533426,,,-0.0539,,,,,,,,,0.10725627,,,,,,,,,,,,,,-0.05491591,,,-0.05427477,,0.70919104,,-0.20328754,,,0.00785591,-0.00037477,,,,,0.00181818,,,,,,,,,,,0.17487297,,,,0.76350528,,,,,,,,,,,,,-0.34365826,,,-0.18372509,,,,,,0.6025759,,,,,,,,,-0.00064113,,,,,
09/1991,,,,,,,0.00458901,,,-0.0539,,,,,,,,,-1.17943522,,,,,,,,,,,,,,-0.03518856,,,-0.03488054,,-0.42645566,,-0.17277931,,,0.0098752,0.01901946,,,,,0.00181818,,,,,,,,,,,0.21354085,,,,0.76350528,,,,,,,,,,,,,-0.23363375,,,-0.15384444,,,,,,0.75328758,,,,,,,,,-0.00030802,,,,,
12/1991,,,,,,,0.00511905,,,-0.0539,,,,,,,,,-1.76148869,,,,,,,,,,,,,,-0.0541034,,,-0.0539,,-1.04724265,,-0.17724053,,,0.01228871,,,,,,0.00181818,,,,,,,,,,,0.29756402,0.00581818,,,0.76350528,,,,,,,,,,,,,-0.35890857,,,-0.15146327,,,,,,0.71444945,,,,,,,,,-0.0002034,,,,,
03/1992,0.02,,,,,,0.00270023,,,-0.05929,0.09861733,,,,,,,,-3.85693043,,,,,,,,,,,,,,0.04007478,,,0.04090103,,-2.74146266,,-0.0038317,,,0.07582371,0.00001854,,,,,0.00068182,,,0.00207599,-0.00637585,,,,,,,0.08924352,,,0.00005839,1.32285472,,,,,,,,,,,,,-0.37162792,0.00149678,,0.0291501,,,,,,1.11629402,,,,,,,0.00005106,,-0.00082625,,,,,
06/1992,,,,,,,0.00270023,,,-0.05929,0.09900018,,,,,,,,-2.30288548,,,,,,,,,,,,,,0.04100941,,,0.04171466,,-1.15698671,,-0.00421536,,,0.09795763,0.00001738,,,,,0.00068182,,,0.00242059,-0.00661097,,,,,,,0.10381576,,,0.00005839,1.32285472,,,,,,,,,,,,,-0.37802409,0.00192871,,-0.00496601,,,,,,1.14660402,,,,,,,0.00005769,,-0.00070525,,,,,
