,AF: Trade Balance: Advanced Economies: Cyprus,AF: Trade Balance: Advanced Economies: Taiwan,AF: Trade Balance: Advanced Economies: Sweden,AF: Trade Balance: European Union,AF: Trade Balance: Advanced Economies: Norway,AF: Trade Balance: Advanced Economies: Belgium,AF: Trade Balance: Advanced Economies: Italy,AF: Trade Balance: Advanced Economies: Austria,AF: Trade Balance: Euro Area,AF: Trade Balance: Advanced Economies: Denmark,AF: Trade Balance: Advanced Economies: Iceland,AF: Trade Balance: Advanced Economies: Ireland,AF: Trade Balance: Advanced Economies: Malta,AF: Trade Balance: Advanced Economies: Slovenia,AF: Trade Balance: Advanced Economies: Luxembourg,AF: Trade Balance: Advanced Economies: Germany,AF: Trade Balance: Advanced Economies: Netherlands,AF: Trade Balance: Advanced Economies: France,AF: Trade Balance: Advanced Economies: Israel,AF: Trade Balance: Advanced Economies: Finland,AF: Trade Balance: Advanced Economies: Greece,AF: Trade Balance: Advanced Economies: Estonia,AF: Trade Balance: Advanced Economies: Lithuania,AF: Trade Balance: Advanced Economies: Canada,AF: Trade Balance: Advanced Economies: Portugal,AF: Trade Balance: Advanced Economies: Australia,AF: Trade Balance: Advanced Economies: Spain,AF: Trade Balance: Advanced Economies: Latvia,AF: Trade Balance: Advanced Economies: Singapore,AF: Trade Balance: Other Countries Not Elsewhere Classified,AF: Trade Balance: Advanced Economies: Japan,AF: Trade Balance: Emerging and Developing Economies,AF: Trade Balance: Advanced Economies: Switzerland,AF: Trade Balance: Advanced Economies: Vatican,AF: Trade Balance: Countries or Area Not Specified,AF: Trade Balance: Advanced Economies: Czech Republic,AF: Trade Balance: Advanced Economies: United Kingdom,AF: Trade Balance: Advanced Economies: Slovak Republic,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Turkey,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Romania,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Poland,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Macedonia, Former Yugoslav Republic",AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Hungary,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Croatia,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Bulgaria,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Maldives,AF: Trade Balance: Advanced Economies: Hong Kong SAR,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Georgia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Belarus,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Armenia,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Montenegro, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Kosovo,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Albania,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Vietnam,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Tonga,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Thailand,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: New Caledonia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Mongolia,"AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Marshall Islands, Republic",AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: China,AF: Trade Balance: Advanced Economies: United States,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Russia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: French Polynesia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Malaysia,AF: Trade Balance: Advanced Economies: New Zealand,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Cambodia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Brunei Darussalam,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: India,"AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Serbia, Republic of",AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Asia Not Specified,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Indonesia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kazakhstan,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kyrgyz Republic,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Moldova,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Philippines,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Myanmar,AF: Trade Balance: Emerging and Developing Economies: Export Earnings: Fuel,AF: Trade Balance: Advanced Economies: South Korea,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Vanuatu,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Bangladesh,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS,AF: Trade Balance: Emerging and Developing Economies: Export Earnings: Non-Fuel,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Fiji,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: American Samoa,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Nepal,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Samoa,AF: Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Sri Lanka,AF: Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Bosnia & Herzegovina,"AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Azerbaijan, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe,AF: (DC)Trade Balance: Advanced Economies: (Old)Belgium-Luxembourg,"AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Yugoslavia, Socialist Fed. Rep.",AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Czechoslovakia,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Papua New Guinea,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Macau SAR,AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: Faroe Islands,AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: Emerging and Developing Europe: (Old)Serbia & Montenegro,AF: (DC)Trade Balance: Emerging and Developing Economies: Emerging and Developing Asia: Timor-Leste
1969,,,,-0.153,,,-0.537,,-7.875,,,,,,,-5.386,-0.761,-1.191,,,,,,,,-2.034,,,-0.213,,-14.592,-15.318,4.603,,-8.463,,7.69,,,,0.032,,,,,,-0.93,,,,,,,,,,,,,-10.037,-4.508,,,,,,,3.66,,,,,,,,,-14.373,,,,-11.794,-27.267,,1.202,,-6.377,,,,,,-10.592,,,1.17,,,,,
1970,,,,4.457,-0.336,,0.297,-0.033,-4.139,-0.027,-0.113,,,,,-3.098,-0.142,-0.959,,,,,,-1.096,,-0.132,,,-0.401,,-18.845,-2.539,2.329,,-6.189,,8.331,,,,0.292,,,,,,-0.745,,,,,,,,,,,,,,-1.032,,,,,,,0.693,,,,,,,,,-7.097,,,,-4.948,-17.837,,0.096,,0.693,,,,,,-4.852,-0.204,,-0.196,,,,,
1971,,,,8.727,-0.314,,0.505,0.169,-0.429,-0.005,-0.245,,,,,-2.305,1.944,-0.539,,,,,,-1.041,,-0.051,,,-0.644,,-19.195,-6.164,2.697,,1.486,,9.18,,,,-0.019,,,,,,-0.633,,,,,,,,,,,,,,-30.128,,,,,,,-6.687,,,,,,,,,-6.71,,,,-1.648,-38.776,,0.771,,-6.687,,,,,,-0.877,-0.203,,0.79,,,,,
1972,,,,35.786,0.039,,4.022,0.036,15.143,0.41,0.295,,,,,7.65,0.677,2.705,,,,,,0.101,,0.065,,,0.072,,0.112,80.818,4.815,,0.124,,19.933,,,,0.3,,,,,,0.001,,,,,,,,,,,,,1.074,2.491,,,,,,,30.408,,,,,,,,,37.237,,,,36.126,87.182,,3.124,,31.482,,,,,,39.25,0.053,,2.824,,,,,
1973,,,,17.839,-0.151,,2.874,-0.039,0.732,1.017,0.305,,,,,-1.64,-0.51,-0.307,,0.186,,,,0.013,,-0.154,,,-0.824,,-31.876,53.325,3.018,,-6.873,,16.04,,,-0.102,-0.096,,,,0.248,,-1.321,,,,,,,,,-0.231,,,,-2.841,-4.025,,,,,,,8.119,,,,,,,,,27.896,,,,30.221,1.33,,0.765,,4.676,,,-0.371,,,30.986,0.168,-0.023,0.738,,,,,
1974,,,,9.147,0.119,,3.41,-0.22,-7.471,0.377,8.783,,,,,-4.95,-4.487,-0.952,,0.044,,,,0.066,,-0.06,,,-2.792,,-58.608,46.177,-2.044,,-2.878,,14.409,,,,1.562,,,,0.27,,-2.732,,,,,,,,,-0.698,,,,-0.074,-5.327,,,-0.009,,,,12.792,,,,,,,,,10.176,,,,19.044,-22.157,,3.964,,11.415,,,-0.596,,,23.008,-0.316,-0.216,2.348,,,,,
1975,,0.047,,-29.151,-0.2,,1.622,-0.62,-28.115,-3.15,-1.21,,,,,-21.198,-3.562,-4.268,,0.99,,,,0.153,,-0.015,0.03,,-4.473,-0.04,-67.057,0.987,3.824,,,,2.444,,,-0.16,-0.29,,,,0.12,,-3.35,,,,,,,,,-0.645,,,,0.05,-13.412,,,0.555,0.026,,,-14.515,,,-0.003,,,,,,-9.185,,,,2.999,-104.356,,-0.725,,-14.858,,,-0.3,,,2.274,-1.109,0.37,-0.765,,,,,
1976,,,,49.735,-0.394,,4.852,-0.333,5.927,0.199,-0.193,,,,,-4.751,4.411,1.891,,0.543,,,,0.419,,0.367,0.1,,-3.737,,-67.771,18.521,0.902,,,,43.448,,-0.006,-0.296,-0.324,,0.153,,0.628,,-6.634,,,,,,,,,-0.622,,,,-0.67,-8.028,,,-1.056,,,,1.323,,,,,,,,,-11.395,,,,-1.025,-5.579,,-2.096,,-2.765,,,-1.74,,,-3.121,-0.786,-0.131,-2.12,,,,,
1977,,,,-2.275,-0.053,,2.039,-0.667,-22.304,0.399,-0.571,0.359,,,,-14.516,-2.741,-5.331,,-0.257,,,,-0.179,,-0.064,0.253,,-5.943,,-96.72,-34.11,3.579,,,,21.553,,-4.009,-0.445,-0.98,,-0.128,,-0.37,,-9.237,,,,,,,,,-0.708,,,,1.27,-1.865,,,-1.789,,,,-0.633,,,,,,,,,-45.024,,,,4.399,-100.491,,-15.675,,-6.564,,,-4.704,,,-11.276,-1.443,0.056,-9.799,,,,,
1978,,,,8.757,,,,,0.263,,,,,,,0.263,,,,,,,,,,,,,,,-102.801,-98.598,8.9,,,,8.494,,,,,,,,,,,,,,,,,,,,,,,,2.382,,,,,,,0.453,,,,,,,,,-127.22,,,,-127.22,-54.14,,4.009,,0.453,,,,,,-123.211,,,4.009,,,,,
1979,,,,31.496,,,,,9.951,,,,,,,9.951,,,,,,,,,,,,,,,-80.771,-59.779,9.796,,,,21.545,,,,,,,,,,,,,,,,,,,,,,,,-16.943,,,,,,,19.824,,,,,,,,,-115.277,,,,-115.277,-0.924,,-3.483,,19.824,,,,,,-118.76,,,-3.483,,,,,
1980,,,,75.598,,,,,34.554,,,,,,,34.554,,,,,,,,,,,,,,14.585,-97.452,210.331,,,,,41.579,,,,-0.535,,,,,,-18.549,,,,,,,,,,,,,-7.998,-9.328,,,,,,,34.174,,,,,,,,,148.49,,,,127.376,27.23,,-1.541,,26.176,,,,,,125.835,,,-1.006,,,,,
1981,,,,48.27,,,,,25.022,,,,,,,25.022,,,,,,,,,,,,,,12.088,-78.077,139.431,,,,,22.921,,,,0.327,,,,,,-27.346,,,,,,,,,,,,,-1.135,2.562,,,,,,,26.188,,,,,,,,,66.965,,,,47.635,29.636,,-2.099,,25.053,,,,,,45.536,,,-2.426,,,,,
1982,,-2.64,0.30636364,14.52860481,0.46754545,,-1.25181818,0.77545455,-8.63379327,0.48018182,0.00363636,-0.10209091,0.23636364,,,9.95866127,-1.11363636,-17.62727273,,-0.04809091,0.03445455,,,0.16272727,,0.956,-0.64036364,,-36.244,11.50737339,-105.51732882,26.19262909,2.60909091,,,,22.09318367,,-0.044,,0.28266896,,,,,,-21.65927253,,,,,,,,,-3.72563636,,,,0.58,-0.66648725,,,-3.465,0.08181818,,,2.09236625,,,,,,,-0.198,,7.71027244,-10.56,,-1.166,,-128.77629543,,-3.87948558,,-6.42633375,,,-0.54406364,,,-3.87948558,1.14454545,-1.81345455,-2.3047,,-0.00569091,,,
1983,,-7.15,0.76090909,11.99554545,0.02272727,,-0.27545455,2.18181818,4.90127273,0.86536364,0.01,-1.764,0.00909091,,,13.11545455,-2.23272727,-8.70272727,,0.53354545,-0.01336364,,,0.09090909,0.00909091,27.76509091,0.07327273,,-34.13963636,11.50737339,-132.67909091,-16.38728673,-18.83545455,,,,10.07454545,,-0.132,,,,-4.60654545,,,,-21.01,,,,,,,,,-2.84563636,,,,-7.86727273,2.39,,,-0.066,0.04545455,,,-2.8435145,,,,,,,,,4.42052393,-20.57,,-3.86336364,,-181.57346454,,-7.04324545,,-18.12507814,,,-0.6402,,,-7.04324545,1.96727273,,-2.3047,0.00090909,15.18488182,,,
1984,0.01818182,-14.08,0.13909091,9.36363636,-8.49609091,,1.91090909,0.99090909,1.54154545,0.91936364,0.00272727,0.024,,,,5.10181818,0.40909091,-7.15818182,,0.53445455,0.01245455,,,0.09090909,0.01627273,0.59581818,-1.82109091,,-31.43772727,12.65811073,-122.09,-31.69138956,4.25454545,,,,6.76363636,,-0.033,,,,,,,,-23.21,,,,,,,,,-2.437,,,,-8.58,4.49636364,,,0.00909091,0.00909091,,,-2.46758866,,,,,,,,,2.61274499,-16.61,,-2.54418182,,-218.7567511,,-20.71746407,,-19.06557957,,,-3.0459,,,-20.71746407,1.50272727,,-20.68446407,,,,,
1985,0.19631818,-4.95,0.61727273,29.73374717,0.004,,-0.49545455,0.92363636,-11.95426222,0.45872727,0.00272727,-0.57181818,,,,-1.32730767,0.12090909,-10.54454545,,0.247,-0.044,,,-0.01909091,-0.077,0.22727273,0.158,,-56.452,-5.95880437,-106.29514228,-0.42068932,2.74727273,,,,40.20532793,,-0.143,,0.40668146,,,,,,-21.6650119,,,,,,,,,-7.35181818,,,,-18.86727273,2.27095053,,,-0.15590909,0.02727273,,,-0.55501508,,,-0.55,,,,,,2.73646881,-31.68,,-1.32763636,,-195.57064589,,22.2201859,,-29.54780599,,,-0.74015455,,,22.2201859,-0.54,-0.22163636,22.1781408,,,,,
1986,-0.0154,-6.82,-0.55,-16.98426479,-2.563,,-5.06,-1.1,-24.40477531,-0.484,,-2.2,,,,5.97062469,-3.85,-14.19,,-0.264,-0.066,,,-0.11,-0.671,,-0.319,,-57.75,3.53659033,-129.47262863,-108.81923829,-4.84,,,,8.21282532,,-1.562,,0.24168519,,,,,,-33.41049772,,,,,,,,,-5.962,,,,-76.12,-1.19242002,,,-4.862,-0.506,,,15.6820625,,,-3.31014643,,,,-0.033,,12.51588728,-71.5,,-1.518,,-443.18903159,,-59.70521074,,-77.36168392,,,-1.2386,,,-59.70521074,-2.64,-2.541,-55.84389593,,,,,
1987,-0.1133,-9.35,0.28727273,51.4386184,-4.05554545,,-0.07454545,2.26818182,21.32866113,0.585,,-0.93354545,,,,29.78696113,-4.28818182,-12.79727273,,-0.26727273,-0.011,,,,-0.16881818,0.13636364,0.30927273,,-78.78481818,3.72739273,-154.57157278,-34.38444242,-16.78454545,,,,30.34073372,,-3.03127273,-0.33,-0.77304917,,,,,,-26.69116695,,,,,,,,,-10.142,,,,-76.23,3.10812551,,,-0.286,0.03636364,,,28.89769121,,,-3.75909091,,,,-0.341,,18.57242429,-79.97,,-1.111,,-363.61460244,,-27.49351555,,-63.9063997,,,-0.935,,,-27.49351555,7.61818182,-2.47881818,-20.99007489,,,0.10969942,,
1988,,-10.67,1.61727273,14.1882345,-2.12036364,,2.41272727,1.43545455,17.6512345,0.737,0.01545455,-1.43275485,,,,8.81727273,1.45727273,-9.25272727,,-1.66936364,-0.2644652,,,-0.55,-0.077,0.23636364,0.42936364,,-82.703,-4.63772727,-121.65909091,-63.58383217,4.61363636,,,,-5.48727273,,-2.15009091,-0.33,,,,,,,-25.90930805,,,,,,,,,-7.32394476,,,,-27.39,-1.83454545,,,-1.319,-0.00427273,,,-12.72314892,,,-2.09,,,,-0.32090909,,1.99940824,-55.12909091,,-0.968,,-351.41695032,0.00338953,12.83019804,,-54.67800907,,,-2.54639582,,,12.83019804,15.79545455,-2.42236364,17.73265259,,,,,
1989,0.01510573,-6.18005394,1.44511347,40.81930926,-0.85017401,,5.84432562,1.85354302,42.2918528,0.70830183,0.00495388,-1.33393027,0.00378699,,,7.92469477,10.12782895,-4.97243069,,-0.90131193,-0.84497881,,,-0.05269897,0.03963191,0.43108627,1.13326514,,-90.1331412,3.03692166,-119.79456266,-40.33705172,3.53415342,,,,-1.26270747,,-2.65006376,-0.80666667,-1.55658471,,,,,,-21.54709902,,,,,,,,0.00144404,-3.25519404,,,,-11.16456309,-1.46859238,,,-6.80069477,0.08423229,,,-33.09803311,,,-0.94591994,,,,-0.00808595,,3.37627182,-20.97822612,,-0.198,,-254.44396369,0.00206871,12.18996576,,-58.05489632,,,-2.58791816,,,12.18996576,23.40232239,-1.00744712,18.21072801,,,,,
1990,0.17159489,-7.82958769,1.25305226,9.60579947,0.46018857,,2.54632654,1.74751024,10.62375255,-0.48301578,,-1.63213427,0.00139381,,,1.26593409,4.10440803,-13.37171261,,-0.29920808,-1.62324292,,,0.4480793,-0.026425,-0.48093206,0.96778013,,-79.81987974,,-131.12985592,-85.10593694,2.98520229,,,,-0.16381063,,0.24226364,,-1.62417895,,,,,,-18.3545298,,,,,,,,0.00004407,-4.13031786,,,,-25.31728293,-0.38545455,,,-3.89366037,0.11538587,,,-51.87182901,,,-2.2698266,,,,,,1.68691151,-40.32274545,,-0.74979206,,-349.87699921,,0.21703113,,-90.22644369,,,-1.99377895,,,0.21703113,16.7715277,-1.01338182,2.61232826,,,,,
1991,0.28729507,72.35267885,0.73488771,-5.57936732,0.12807993,,2.25829678,1.28827986,-1.98404223,0.67100934,,-0.93586833,0.01915252,,,4.50928748,-2.34134103,-23.18914044,,-1.13591912,-1.02470782,,,-1.26221063,,-0.26764591,1.54720915,,-61.2669429,,-124.90172633,-65.92084971,1.06866753,,,,-4.89122215,,-0.62420909,-0.11,,,,,,,-19.17395503,,,,,,,,0.00003481,-5.94385193,,,,-26.73671818,0.99181818,,,-8.51651833,0.1020756,,,-9.94204545,,,-2.7223267,,,,-0.0283503,,1.79874152,-50.45678182,,-0.50009151,,-255.87532278,,-8.04988635,,-56.13274505,,,-1.74287745,,,-8.04988635,16.73341365,-0.61837909,-6.70002544,,-0.00042169,0.00272727,,
1992,0.05055577,101.76568426,0.57363179,-26.34846127,0.65195893,,-1.1727608,0.78959707,-24.88404074,1.45584918,,-1.15458287,0.02506445,,,2.20192711,-2.25925489,-25.1065263,,-6.3851866,0.01950345,,,0.11169246,-0.00048918,-0.07030198,-1.31418213,,-57.05092211,,-94.84606965,-85.86507835,2.95297141,,,,-2.03260151,,,-1.1,-0.3613,,,,,,-24.75265143,,,,,,,,,-6.8202887,,,,-24.10157273,-2.07,,,-10.47654924,0.13272727,,,-31.7442059,,,-2.1110474,,,,,,3.89015924,-33,,-0.201829,,-220.81558184,,-2.635117,,-77.49489296,,,-2.0394,,,-2.635117,9.42229418,-0.680217,-0.4936,,0.00172784,,,
1993,0.06395171,-2.05675455,0.58732903,-32.08417796,-0.78919815,,-4.70654319,0.69607129,-27.90445358,-0.33542881,,-1.61746313,0.00731832,,,2.58846561,-3.39753817,-17.21813447,,-1.3267186,-0.13452727,-0.19966148,,0.12953101,0.02774635,-0.01040344,-7.01610721,-0.57338441,-36.32448789,,-99.51039611,468.92766067,1.61956246,,,-0.07758999,-3.85806189,0.06473,,-0.11,-0.38597273,,,,,,-29.74764144,,2.66801818,,,,,,,-7.72932432,,,,-33.25466364,-7.79454545,562.74636364,,-10.18065171,0.10103602,,,-29.10870371,,,-2.75706848,,-3.069,0.18181818,,,560.93332237,-39.6,,-0.14864573,561.87297,-337.57784771,,-0.49597273,,-84.34545243,,,-1.16639485,,-0.65423,561.37699727,4.83734107,,,,-0.00068323,,,
1994,0.08474207,-1.36275455,0.10674437,-11.9998867,-1.48674168,,1.76839378,0.90710849,-3.62717433,-0.69153054,,-0.55289476,0.00237057,-1.68744545,,-11.09306356,-4.10742906,-15.60572977,,-1.06028819,1.98167273,0.03420236,-0.38078727,0.1088907,-0.04895936,-0.12852475,-1.92988322,-0.1187,-20.37813636,,-87.64416364,-115.62550903,0.95099118,,,-0.35436304,-7.55361612,0.0403169,-1.39420909,,0.06517273,,,0.05488022,,,-25.80314325,-16.1161,-1.42429091,,,,,,,-14.96851457,0.00218839,,,-19.41264545,-0.32272727,-10.58090909,,-6.86014859,0.0070662,,,-14.13454052,,,-1.9745,-1.70727273,-2.211,-0.01909091,,,-13.34532117,-22.44,,-4.705529,-31.91595045,-272.89315974,,-1.27415614,,-63.15368975,,,-1.1,,-0.13537773,-33.1901066,28.1391994,,,,0.00621118,,,
1995,0.01809795,-1.84125455,-0.10590581,-40.23389445,0.39552927,,-1.27155615,0.31377469,-26.03912499,2.61096961,,-0.88741486,-4.67297502,-0.46329091,,-10.73082709,-2.45255684,-13.12143766,,1.16150886,-0.0326494,0.11944949,-0.00054,-4.97233381,0.12969172,-2.27235092,-2.64950834,0.08412704,-18.9553031,,-91.07064545,-33.48029824,1.22398736,,,-1.47990664,-10.74093854,-1.3162891,-5.73074545,0.09090909,-0.89113636,,,0.0803301,-3.75909091,,-11.86651876,-0.0286,-1.13257273,,,,,,,-11.84023458,0.00319545,-0.04781818,,-19.41492727,0.87272727,-7.15909091,,-14.33058534,0.06091684,,,-9.18627273,,,-4.19060909,-3.09909091,62.23909091,,0.01818182,,-16.91916918,-23.76,,0.1928958,46.10640691,-204.50128127,-0.00090341,-10.20973353,,-59.89707754,,,-1.1,,-0.39962673,35.89667337,9.73327064,,,,,,,
1996,0.09733684,-2.50068182,0.20836295,-123.04709892,1.0871942,,-2.20362347,0.29726205,-101.80811951,-1.2579809,,-0.99096044,-4.13757441,0.86934545,,-11.66691956,-60.41142959,-24.80034438,,0.47963032,-0.55,-0.36921091,-0.10216909,-0.19724495,-0.05847896,-1.00981542,-3.27623196,-0.3426191,-133.46867181,,-113.70103699,-122.90656194,1.23689425,,,-1.4663451,-9.04415134,-4.3652867,-2.07797426,0.07181818,-1.0934,,-0.08454545,0.09441679,-8.66715455,,-7.26124644,-0.0968,-1.77404545,,,,,,,-11.21385071,0.00476003,-0.044,,-31.29478182,-2.48,-15.85396455,,-9.0396992,0.09977814,,,-18.61175768,,,-8.88530909,-6.27,-7.1214,0.011,0.00090909,,-31.22534644,-38.28,,-4.71486822,-41.12196091,-501.52428024,,-11.75683929,,-84.8985976,,,-1.1,,0.04815,-52.8788002,9.72315439,,,,,,,
1997,0.10842481,-0.73555455,-0.01000192,-33.06333817,0.21990194,10.95207013,-0.34631211,-0.01023489,-13.04783226,1.98534734,0.00143684,-0.56886526,0.0143446,-0.0716,-0.012347,-7.77847087,-4.45141641,-9.48683166,,4.32154534,-0.51116883,-0.16727273,0.28591,0.30196963,,-0.81810564,-2.77500512,-0.56106527,-93.63951586,,-87.49075591,-194.68537027,0.95630811,,,-0.84445686,-12.91314384,-1.989537,-6.26441818,,-0.86939091,,0.11502727,0.10385847,-7.58274545,,-10.46049342,,0.40104545,,,,,-0.0495,,-17.38655928,0.00102809,,,-35.16886364,-2.35818182,-13.1607,,-9.78043457,0.0800483,,,-22.30307144,,,-17.14863689,-9.46,-4.40720909,-0.01582455,0.35112909,,-42.79543974,-46.2,,-9.2970372,-51.53734273,-416.86296045,,-14.4976688,,-112.07285491,,,-1.29090909,,-0.21296727,-66.03501153,,,,,,,,
1998,0.03576576,-0.28767273,-0.04492928,-19.4946584,0.3393646,5.99158366,-0.44228216,-1.44421981,5.44963844,3.7070243,0.00759411,-1.09031934,0.01635284,0.05550909,,-8.89619564,-2.93838288,10.71141089,,5.17467279,-0.52735854,0.41627273,0.02183182,0.28057933,-0.06170151,-0.20887501,-0.42118838,-0.61930388,-13.09724747,,-65.98320028,-180.51238317,0.82263533,,,-0.71871079,-19.18414472,-0.532809,-23.61636364,0.10909091,0.43506364,,0.39982727,,-9.64751818,,-6.83922065,,1.11423636,,,,,-0.0902,,-6.53469111,0.0012545,,,-26.57907273,8.41,-8.3828,,-10.90887792,0.09640239,,,5.20090909,,,-11.49356775,-8.06645455,-3.19,,-0.05268455,,-34.34068157,-43.56,,-10.0592822,-39.88145545,-276.97072037,,-32.3199,,-61.24125667,,,-0.725044,,-1.30581,-72.20135545,,,,,0.01174365,,,
1999,0.01818475,-0.19747273,-0.71530909,-22.82773182,-0.25602683,5.6287085,-0.89266636,-0.76580636,-11.84528651,1.5592,-0.00288518,-0.38224364,0.00809741,-0.09026811,-0.00691545,-7.89839091,-4.28517727,-5.73559,,5.33816091,-0.59310182,-0.25490909,0.06112727,-0.32893872,-0.17257455,-0.31988764,0.05313364,-0.39128544,-12.90074595,,-72.04518936,-216.42823302,-0.97125395,,,-0.24249742,-3.83396334,-1.48377,-0.09904773,0.04545455,-2.30142091,0.00009909,0.14454545,,-5.63845455,,-4.81611433,,-0.19416364,,,,,,,-8.05487392,0.00004873,,,-15.71053636,-11.43636364,-8.78070368,,-6.59639946,0.22584972,,,-10.13727273,,,-8.66888035,-12.54,-2.64,0.01181818,-0.03247264,,-62.28641269,-33,,-0.40190279,-71.03107459,-305.26870531,,-7.84882409,,-49.88084733,,,-0.27855782,,-0.19613,-78.87989868,,,,,,,,
2000,0.002866,-0.020003,-0.000983,26.274437,,7.156988,-0.094249,-0.00531,9.775781,-0.002747,0.004628,0.041357,-0.001414,0.067163,0.008067,-3.411878,-0.050644,-0.303482,,5.189587,0.07709,0.011885,,-0.118847,0.045879,0.000253,1.042719,,-5.206791,,-249.89321,-158.600429,-0.049218,,,,15.695578,-0.000843,4.805512,,0.844659,0.000168,,0.015063,-0.052914,,-8.134902,,,,,,,,,-0.293372,0.005025,0.707544,,-48.136231,-0.347159,-2.765022,0.004019,-35.497329,-0.001954,,0.03659,-2.20103,,,-11.581614,-4.346841,-0.147357,,0.045575,,-18.312635,0.029292,,-0.559947,-12.336945,-378.558076,0.00042,5.612894,,-97.474921,,,-0.000176,,-0.028269,-6.724051,,,,-0.004395,,0.000406,,
2001,0.044913,-0.019314,-0.001351,8.798065,-0.00848,1.47935,-0.113446,-0.001115,3.543244,-0.00251,0.009924,-0.048656,0.009487,0.019375,0.004764,-3.272146,-0.045023,-0.249345,,3.709551,0.005714,0.00013,,-0.168341,0.014913,-0.003193,1.985622,,-2.200958,0.041146,-243.263356,-170.632934,-0.032656,,,,4.322142,-0.000844,5.125644,,0.932345,0.000684,-0.000299,0.017971,-0.013477,,-6.318949,,,,,,,,,-0.218184,0.000198,,,-45.868744,-0.208934,-1.842292,0.000709,-34.994819,-0.01128,0.018868,0.044143,-0.865087,,,-11.559608,-3.417308,-0.115948,,0.032894,,-15.28577,0.029362,,-0.730404,-9.370735,-399.640668,0.004936,6.063227,,-94.135236,,,-0.000138,,-0.022246,-3.307508,,,,,,0.000359,,
